DEPTH,CLUSTER_LABEL,CLUSTER_0_PROB,CLUSTER_1_PROB,CLUSTER_2_PROB,CLUSTER_3_PROB,CLUSTER_4_PROB
2290.38066,1,4.242460305134827e-18,1.0160926255740495e-292,0.0,1.0,9.607193597895746e-54
2290.40606,1,4.309964251371519e-16,2.143341170267364e-178,0.0,0.9999999999999996,1.7751482298396025e-29
2290.43146,1,2.4520234586192217e-19,9.415516177278233e-231,0.0,1.0,4.491370526134668e-38
2290.45686,1,4.072425795264051e-24,4.6654905958656006e-287,0.0,1.0,2.403655323349053e-46
2290.48226,1,7.087228717053195e-23,5.4735097212518626e-285,0.0,1.0,8.933362813389983e-47
2290.50766,1,5.54955546731772e-22,5.375968468521902e-270,0.0,1.0,2.5130777544773915e-44
2290.53306,1,6.324643924784987e-20,3.484991865102159e-246,0.0,1.0,3.972318654434263e-41
2290.55846,1,3.499238447129264e-26,3.7882803328243904e-273,0.0,1.0,6.453651818156739e-41
2290.58386,1,2.851346567509527e-25,3.985910387636265e-204,0.0,1.0,2.1965644365672633e-25
2290.60926,1,4.9087099972901545e-23,4.261461366246999e-154,0.0,0.9999999999999993,7.687641035948691e-16
2290.63466,1,1.2242597355921129e-21,6.451991120570624e-135,0.0,0.9999999999997189,2.811999592835152e-13
2290.66006,1,2.488838782698898e-21,1.7817191728974995e-140,0.0,0.9999999999999962,3.8338628212335866e-15
2290.68546,1,5.4779700843872765e-21,2.4658365841532173e-127,0.0,0.999999999999198,8.021310584725804e-13
2290.71086,1,3.37626812228084e-23,2.1407363303884057e-130,0.0,0.9999999999946823,5.317669605960606e-12
2290.73626,1,2.8849483231204726e-30,7.552995510893369e-129,0.9999982701159637,1.7298840352461414e-06,2.429486647174974e-16
2290.76166,1,3.442084598815903e-30,4.632094496810272e-109,0.9999997506272118,2.493727838830935e-07,4.197461290396411e-15
2290.78706,1,4.0589087971601206e-30,2.1640998538314913e-112,0.9999996428161743,3.5718382253551034e-07,2.485606114203445e-15
2290.81246,1,4.484384448566132e-30,2.933619741683808e-115,0.9999997961859334,2.0381406644333824e-07,1.5072250114181966e-16
2290.83786,1,2.1393694038756393e-30,2.513969364016745e-99,0.9999997360896746,2.639100019961896e-07,3.230536958222886e-13
2290.86326,1,1.5572567735853884e-30,1.3611351651637664e-91,0.999999605308014,3.946726782437031e-07,1.930746501445703e-11
2290.88866,1,1.2384674767498569e-30,8.750905427755053e-109,0.9999947571975322,5.242755545958532e-06,4.692187127753632e-11
2290.91406,1,7.914348302224414e-29,5.417580334812162e-129,0.0,0.9999825872784234,1.7412721576865173e-05
2290.93946,1,4.885304784208299e-26,2.9483329878884497e-114,0.0,0.9995924385270291,0.00040756147297082795
2290.96486,4,2.791940596868669e-26,3.2393490520836486e-112,0.0,0.9933530077160242,0.006646992283975472
2290.99026,4,1.3286388955088057e-27,7.841841010704702e-114,0.0,0.9142159038128402,0.08578409618715979
2291.01566,4,2.0034054954362722e-30,4.5774664453508914e-122,0.0,0.5554763614642777,0.44452363853572235
2291.04106,4,6.0280529142855e-32,8.746468764500583e-127,0.0,0.3193659866719713,0.6806340133280288
2291.06646,4,2.4615086472980674e-35,1.825720771111416e-135,0.0,0.07999549312544013,0.92000450687456
2291.09186,4,3.426842920860328e-33,1.7368770064797647e-128,0.0,0.04748559243414676,0.9525144075658533
2291.11726,4,4.979653930071472e-28,1.5274606871723757e-114,0.0,0.3439708823155823,0.6560291176844177
2291.14266,4,1.2998475475987743e-23,7.296293743437823e-105,0.0,0.9581365868011295,0.04186341319887047
2291.16806,4,2.0131331677977463e-18,2.0086918252337337e-96,0.0,0.9999008042183346,9.919578166540145e-05
2291.19346,4,5.943296190511713e-17,1.1712332257766624e-109,0.0,0.9999999906474355,9.352564378930399e-09
2291.21886,4,3.2307197005726093e-18,1.1105974486101121e-144,0.0,0.9999999999999991,1.2024092981635946e-15
2291.24426,1,7.215287690005873e-21,1.6696215053408443e-200,0.0,1.0,2.7540409358582023e-26
2291.26966,1,2.5867294534516596e-24,5.28718292335787e-279,0.0,1.0,4.068695382133832e-42
2291.29506,1,2.1423873392812854e-30,0.0,0.0,1.0,1.0361024368196208e-56
2291.32046,1,1.382750985847341e-34,0.0,0.9999986361173089,1.3638826905739259e-06,2.784896361785695e-59
2291.34586,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2291.37126,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2291.39666,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2291.42206,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2291.44746,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2291.47286,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2291.49826,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2291.52366,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2291.54906,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2291.57446,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2291.59986,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2291.62526,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2291.65066,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2291.67606,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2291.70146,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2291.72686,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2291.75226,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2291.77766,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2291.80306,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2291.82846,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2291.85386,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2291.87926,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2291.90466,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2291.93006,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2291.95546,1,1.044127590945391e-30,5.127538477434861e-222,0.9999984305247185,1.5694752814761517e-06,1.535227992161605e-35
2291.98086,1,3.371190758582183e-30,1.3925063959410297e-184,0.999998618301867,1.3816981330431243e-06,4.678478048842991e-28
2292.00626,1,1.4906375930107395e-28,5.31429151012688e-235,1.5486877538905653e-27,1.0,4.702706207299357e-29
2292.03166,1,9.022838600644121e-29,2.831227596607729e-214,0.0,1.0,1.0200213853974043e-23
2292.05706,1,8.314721415735623e-29,5.8981777369987025e-182,0.0,0.9999999999999991,1.0037019209704689e-15
2292.08246,1,2.093732573036926e-25,1.812020966050872e-141,0.0,0.9999999996979783,3.0202172614230715e-10
2292.10786,1,5.762154519411143e-22,2.0836082155752203e-119,0.0,0.9999999928985335,7.101466450654953e-09
2292.13326,1,1.8358949286126023e-21,1.2204552345952395e-118,0.0,0.9999999978097494,2.1902507075196617e-09
2292.15866,1,1.8636347875584433e-21,4.565347707981889e-121,0.0,0.999999999665492,3.3450797006257044e-10
2292.18406,1,4.2955333644644116e-23,4.054923546775414e-145,0.0,0.9999999999999751,2.4921434897738642e-14
2292.20946,1,6.659124505788248e-23,4.094013993086716e-150,0.0,0.9999999999999991,9.232494259481783e-16
2292.23486,1,1.3852632377657166e-22,2.2395019137358244e-159,0.0,1.0,2.7736689113804393e-18
2292.26026,1,5.484724639774509e-23,6.873975808271233e-177,0.0,1.0,6.571942444750247e-22
2292.28566,1,4.1364498071056355e-25,2.391182729267495e-204,0.0,1.0,2.801748734129424e-26
2292.31106,1,9.922099307670524e-26,6.6828561777885225e-223,0.0,1.0,5.9553541166353e-30
2292.33646,1,2.3529291266042293e-26,1.6122987455190995e-275,0.0005314516604047593,0.9994685483395953,1.5345270161455993e-41
2292.36186,1,3.875626170996508e-26,2.9655299078962726e-275,1.2064289558704856e-190,1.0,1.2470947938039056e-41
2292.38726,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2292.41266,1,1.6839603601962662e-25,1.3887301292320182e-284,0.0,1.0,1.5385137790281616e-44
2292.43806,1,3.939857803639831e-26,7.602547162749153e-292,0.0,1.0,1.4428829205163465e-45
2292.46346,1,8.373492666832813e-27,9.705428146502948e-294,0.0010075568691397707,0.99899244313086,2.7237778152233195e-45
2292.48886,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2292.51426,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2292.53966,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2292.56506,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2292.59046,1,9.455521421404024e-33,6.063689168054638e-300,0.9999984664040369,1.533595963105726e-06,4.7532355257073036e-51
2292.61586,1,9.289965838637656e-30,5.04680511906857e-146,0.9999994084530437,5.915469566628615e-07,1.6766789754601575e-21
2292.64126,1,1.088171469178152e-30,5.026766327028654e-97,0.9999999127645991,8.723533512651096e-08,6.621150976406664e-14
2292.66666,1,2.645340739245004e-30,3.3501494045413654e-108,0.9999987516572866,1.2483421101372645e-06,6.026368722264129e-13
2292.69206,1,6.08573555001604e-26,1.7033700822994417e-103,0.0,0.9999562478116989,4.375218830116083e-05
2292.71746,1,9.014326001929317e-29,1.991334559142544e-105,0.0,0.27622733056126497,0.723772669438735
2292.74286,4,1.0674079865597421e-26,1.92465669859371e-93,0.0,0.007663935821640427,0.9923360641783595
2292.76826,4,5.37331165730179e-24,1.2513509030222112e-85,0.0,0.0004076032166434518,0.9995923967833567
2292.79366,4,9.008002858703654e-19,2.44464918856947e-70,0.0,0.00012324568949299936,0.999876754310507
2292.81906,3,1.6887576101499083e-11,4.3644951523502325e-44,0.0,0.00037333747956725104,0.9996266625035451
2292.84446,3,2.3116572682617728e-05,5.494568443780757e-20,0.0,0.005761431005185058,0.9942154524221322
2292.86986,3,0.02157604605978815,7.11442949019392e-08,0.0,0.02427146664332926,0.954152416152588
2292.89526,3,0.15132261947342673,0.00017010501308420355,0.0,0.016265272344263348,0.8322420031692256
2292.92066,0,0.2738506779858358,0.0031991519027403537,0.0,0.01047921908345335,0.7124709510279706
2292.94606,0,0.3312991514287192,0.003412792553586799,0.0,0.0029229858286148745,0.6623650701890793
2292.97146,0,0.08901778611091192,3.5453763679050387e-07,0.0,0.0002936743050838515,0.9106881850463675
2292.99686,0,0.1519079821263868,4.9621203584262416e-05,0.0,0.0006234496898538858,0.8474189469801752
2293.02226,0,0.42618975438212847,0.01641685982382632,0.0,0.0006306468534919813,0.5567627389405533
2293.04766,0,0.17982240806059785,0.7018536150297359,0.0,0.0004297126656954474,0.11789426424397116
2293.07306,0,0.19870921788884466,0.6292863212436565,0.0,0.0004887051198810692,0.17151575574761782
2293.09846,0,0.12857324608839263,0.6211841569203728,0.0,0.0021558541265211716,0.24808674286471358
2293.12386,0,0.07615091909811876,0.6236901651797316,0.0,0.001863474317068399,0.2982954414050812
2293.14926,0,0.054471755031840326,0.03883637058998069,0.0,0.007401906372200843,0.899289968005978
2293.17466,0,0.02095903852600745,0.9321065751954168,0.0,3.894867287791546e-05,0.046895437605697816
2293.20006,0,0.023453701872570447,0.8847198038698993,0.0,2.5791206232436403e-05,0.09180070305129776
2293.22546,0,0.0353164859563047,0.8464607448929732,0.0,1.2838702297790311e-05,0.11820993044842455
2293.25086,0,0.047096788143347966,0.8179632554185017,0.0,0.00014529869186336218,0.13479465774628696
2293.27626,0,0.0719058953821098,0.02667039921353084,0.0,0.0016156016673560733,0.8998081037370032
2293.30166,0,0.08507656154716829,0.6219931162065416,0.0,0.0004985370731973336,0.2924317851730927
2293.32706,0,0.019487017416551528,0.960177617562053,0.0,1.4085829717752507e-05,0.02032127919167792
2293.35246,0,0.03722949608106702,0.9131046949221527,0.0,8.45473383661202e-06,0.04965735426294366
2293.37786,0,0.024123868333602836,0.9389995628960687,0.0,1.2731604250729528e-05,0.03686383716607749
2293.40326,0,0.06033040170592522,0.8630402542112778,0.0,0.0005532072228095868,0.07607613685998728
2293.42866,0,0.10061289391734884,0.7843094838388195,0.0,0.001545597924851691,0.11353202431898002
2293.45406,0,0.05777399963002009,0.9002062048050526,0.0,0.0005503996517627861,0.04146939591316469
2293.47946,0,0.3212953735461173,0.01444174756780313,0.0,0.0022883306762991034,0.6619745482097803
2293.50486,3,0.03284751139299299,3.458625410013934e-08,0.0,0.0007293479816930222,0.96642310603906
2293.53026,3,0.010990674393013598,4.811192917344054e-10,0.0,0.0009214434639976966,0.9880878816618693
2293.55566,3,7.252161926681402e-05,3.582342885919907e-18,0.0,0.0007774695023244089,0.9991500088784087
2293.58106,3,0.00012787076087664897,1.5304001560284854e-15,0.0,0.0036667229740920894,0.9962054062650296
2293.60646,3,0.0003291116944971972,6.25572085191935e-13,0.0,0.007935835117833606,0.9917350531870437
2293.63186,3,0.0018989937256684473,1.6378948154968614e-09,0.0,0.02747501476278611,0.9706259898736506
2293.65726,3,0.04864409552176549,0.00045902151605278264,0.0,0.10415042008017433,0.8467464628820074
2293.68266,3,0.26998689318769503,0.012459098219851725,0.0,0.13992533120114675,0.5776286773913065
2293.70806,3,0.3702394635377278,0.013183369299081675,0.0,0.13325196291800084,0.4833252042451896
2293.73346,3,0.4352297097411849,2.31414841828305e-05,0.0,0.33456622469509356,0.23018092407953863
2293.75886,3,0.36148140080604635,4.723290763429382e-05,0.0,0.35964607285271016,0.27882529343360923
2293.78426,3,0.1246460963132464,2.023935389315546e-05,0.0,0.32537626909417594,0.5499573952386845
2293.80966,3,0.10019274465253901,0.00010571031822672095,0.0,0.22422278709067264,0.6754787579385617
2293.83506,3,0.10704804613194563,0.0009328661677463226,0.0,0.13820950115924244,0.7538095865410657
2293.86046,3,0.021660617496438765,2.1495627524085145e-05,0.0,0.10525908197890585,0.8730588048971313
2293.88586,3,0.004116947086015086,1.9100697415966057e-07,0.0,0.10186244939140167,0.8940204125156092
2293.91126,3,0.002061462136649948,2.9075274534229724e-09,0.0,0.10946677149442358,0.8884717634613989
2293.93666,3,0.004949866981672442,4.089633198334339e-09,0.0,0.13544083758570546,0.859609291342989
2293.96206,3,0.004783165486516553,1.827413949095364e-10,0.0,0.16274277741106255,0.8324740569196797
2293.98746,3,0.015053923816735572,5.284995410273678e-09,0.0,0.14888425544174502,0.8360618154565238
2294.01286,3,0.011311104408673198,1.1091662782939004e-10,0.0,0.16971212544182593,0.8189767700385843
2294.03826,3,0.008316851077599304,1.5810885491447078e-09,0.0,0.1214385712495779,0.8702445760917343
2294.06366,3,0.04546451476133456,6.494984350361196e-07,0.0,0.11476289188865907,0.8397719438515714
2294.08906,3,0.04418285749620199,3.0341557524739036e-06,0.0,0.09222210790966825,0.8635920004383774
2294.11446,3,0.03961187415362081,1.8758779490096878e-06,0.0,0.09408508408559511,0.8663011658828351
2294.13986,3,0.05187663716852894,2.606104647600538e-05,0.0,0.06945289433519082,0.8786444074498042
2294.16526,3,0.07302172732734497,0.00013683928979700148,0.0,0.03590618799457096,0.8909352453882871
2294.19066,3,0.027327894958972112,1.065878057972388e-06,0.0,0.03964577799897366,0.9330252611639963
2294.21606,3,0.018971180773973882,5.217133209462731e-08,0.0,0.051168360694023834,0.9298604063606702
2294.24146,3,0.004768130568900802,2.3277377722817778e-11,0.0,0.07460958821536884,0.9206222811924529
2294.26686,3,0.0005239903741211787,2.5932958259862974e-16,0.0,0.09294471982156587,0.9065312898043126
2294.29226,3,0.00017813789389832556,1.3781221322930757e-19,0.0,0.1306176647088638,0.8692041973972378
2294.31766,3,1.2615215170527883e-05,4.480959043936119e-26,0.0,0.19057036807149633,0.809417016713333
2294.34306,3,2.45540156573462e-06,6.303467185901606e-31,0.0,0.19337002068899412,0.8066275239094401
2294.36846,3,1.6603239051075263e-08,1.141702490044437e-44,0.0,0.08408672004577092,0.91591326335099
2294.39386,3,1.0109285829440577e-13,1.4635717015426105e-71,0.0,0.010959252620282689,0.9890407473796162
2294.41926,3,1.585584259702402e-16,4.137461950952094e-86,0.0,0.005981772974891741,0.9940182270251082
2294.44466,3,1.6005561545850882e-16,7.036308978077425e-85,0.0,0.0025155599116961176,0.9974844400883037
2294.47006,3,1.6034884921741965e-16,1.3003173948125041e-81,0.0,0.00269776889469527,0.9973022311053045
2294.49546,3,5.950524908615269e-15,3.936314813204419e-72,0.0,0.004528816271893206,0.9954711837281008
2294.52086,3,2.3496086258531663e-12,8.265709344701365e-58,0.0,0.014391422250404844,0.9856085777472456
2294.54626,3,6.001422214355709e-10,2.929726533718555e-43,0.0,0.06962929230960099,0.9303707070902568
2294.57166,3,4.2506350994088874e-10,5.972643167609384e-40,0.0,0.08174759852864615,0.9182524010462904
2294.59706,3,2.460914651803118e-11,9.524741063682129e-43,0.0,0.06679005042346188,0.9332099495519288
2294.62246,4,1.973333727816131e-12,4.056690064141003e-46,0.0,0.04465582676343044,0.9553441732345962
2294.64786,4,1.896729447267988e-12,3.1550298472594656e-47,0.0,0.05325159415261453,0.9467484058454887
2294.67326,3,9.056942901352229e-12,1.0427296422373924e-45,0.0,0.13262776501493803,0.8673722349760049
2294.69866,3,3.1772282759871697e-10,3.186500979670568e-44,0.0,0.875366306351777,0.1246336933305
2294.72406,3,7.220224028401803e-09,2.9593409233731773e-40,0.0,0.9885904865762174,0.011409506203558812
2294.74946,3,1.4835987690920665e-05,2.791011976230817e-34,0.0,0.9999321748393459,5.2989172963052494e-05
2294.77486,3,0.00018236951782787413,2.0909040339944846e-30,0.0,0.9994036019422581,0.00041402853991435177
2294.80026,0,0.0013875693829971207,1.3105305569894246e-26,0.0,0.9979293521227431,0.0006830784942597561
